date,company_code,company_name,closing_price,sentiment_score
2023-05-16,HAPU.N0000,Hapugastenne Plantations PLC ,43.1,0.0
2023-05-17,HAPU.N0000,Hapugastenne Plantations PLC ,42.2,0.0
2023-05-18,HAPU.N0000,Hapugastenne Plantations PLC ,41.4,0.0
2023-05-19,HAPU.N0000,Hapugastenne Plantations PLC ,42.0,0.0
2023-05-22,HAPU.N0000,Hapugastenne Plantations PLC ,42.9,0.0
2023-05-23,HAPU.N0000,Hapugastenne Plantations PLC ,42.2,0.0
2023-05-24,HAPU.N0000,Hapugastenne Plantations PLC ,42.2,0.0
2023-05-25,HAPU.N0000,Hapugastenne Plantations PLC ,41.4,0.0
2023-05-26,HAPU.N0000,Hapugastenne Plantations PLC ,41.4,0.0
2023-05-29,HAPU.N0000,Hapugastenne Plantations PLC ,40.1,0.0
2023-05-30,HAPU.N0000,Hapugastenne Plantations PLC ,40.0,0.0
2023-05-31,HAPU.N0000,Hapugastenne Plantations PLC ,38.1,0.0
2023-06-01,HAPU.N0000,Hapugastenne Plantations PLC ,37.5,0.0
2023-06-02,HAPU.N0000,Hapugastenne Plantations PLC ,37.7,0.0
2023-06-05,HAPU.N0000,Hapugastenne Plantations PLC ,38.5,0.0
2023-06-06,HAPU.N0000,Hapugastenne Plantations PLC ,37.1,0.0
2023-06-07,HAPU.N0000,Hapugastenne Plantations PLC ,37.1,0.0
2023-06-08,HAPU.N0000,Hapugastenne Plantations PLC ,37.0,0.0
2023-06-09,HAPU.N0000,Hapugastenne Plantations PLC ,37.0,0.0
2023-06-12,HAPU.N0000,Hapugastenne Plantations PLC ,37.0,0.0
2023-06-13,HAPU.N0000,Hapugastenne Plantations PLC ,35.6,0.0
2023-06-14,HAPU.N0000,Hapugastenne Plantations PLC ,37.5,0.0
2023-06-15,HAPU.N0000,Hapugastenne Plantations PLC ,37.5,0.0
2023-06-16,HAPU.N0000,Hapugastenne Plantations PLC ,38.9,0.0
2023-06-19,HAPU.N0000,Hapugastenne Plantations PLC ,38.9,0.0
2023-06-20,HAPU.N0000,Hapugastenne Plantations PLC ,38.9,0.0
2023-06-21,HAPU.N0000,Hapugastenne Plantations PLC ,38.2,0.0
2023-06-22,HAPU.N0000,Hapugastenne Plantations PLC ,38.0,0.0
2023-06-23,HAPU.N0000,Hapugastenne Plantations PLC ,37.9,0.0
2023-06-26,HAPU.N0000,Hapugastenne Plantations PLC ,37.9,0.0
2023-06-27,HAPU.N0000,Hapugastenne Plantations PLC ,37.2,0.0
2023-06-28,HAPU.N0000,Hapugastenne Plantations PLC ,37.0,0.0
2023-07-04,HAPU.N0000,Hapugastenne Plantations PLC ,40.1,0.0
2023-07-05,HAPU.N0000,Hapugastenne Plantations PLC ,42.6,0.0
2023-07-06,HAPU.N0000,Hapugastenne Plantations PLC ,40.3,0.0
2023-07-07,HAPU.N0000,Hapugastenne Plantations PLC ,39.1,0.0
2023-07-10,HAPU.N0000,Hapugastenne Plantations PLC ,39.4,0.0
2023-07-11,HAPU.N0000,Hapugastenne Plantations PLC ,40.0,0.0
2023-07-12,HAPU.N0000,Hapugastenne Plantations PLC ,39.7,0.0
2023-07-13,HAPU.N0000,Hapugastenne Plantations PLC ,41.3,0.0
2023-07-14,HAPU.N0000,Hapugastenne Plantations PLC ,41.9,0.0
2023-07-17,HAPU.N0000,Hapugastenne Plantations PLC ,45.0,0.0
2023-07-18,HAPU.N0000,Hapugastenne Plantations PLC ,46.3,0.0
2023-07-19,HAPU.N0000,Hapugastenne Plantations PLC ,44.7,0.0
2023-07-20,HAPU.N0000,Hapugastenne Plantations PLC ,44.1,0.0
2023-07-21,HAPU.N0000,Hapugastenne Plantations PLC ,44.0,0.0
2023-07-24,HAPU.N0000,Hapugastenne Plantations PLC ,46.9,0.0
2023-07-25,HAPU.N0000,Hapugastenne Plantations PLC ,48.1,0.0
2023-07-26,HAPU.N0000,Hapugastenne Plantations PLC ,47.5,0.0
2023-07-27,HAPU.N0000,Hapugastenne Plantations PLC ,47.3,0.0
2023-07-28,HAPU.N0000,Hapugastenne Plantations PLC ,46.0,0.0
2023-07-31,HAPU.N0000,Hapugastenne Plantations PLC ,46.0,0.0
2023-08-02,HAPU.N0000,Hapugastenne Plantations PLC ,45.6,0.0
2023-08-03,HAPU.N0000,Hapugastenne Plantations PLC ,45.2,0.0
2023-08-04,HAPU.N0000,Hapugastenne Plantations PLC ,44.6,0.0
2023-08-07,HAPU.N0000,Hapugastenne Plantations PLC ,43.1,0.0
2023-08-08,HAPU.N0000,Hapugastenne Plantations PLC ,42.6,0.0
2023-08-09,HAPU.N0000,Hapugastenne Plantations PLC ,42.2,0.0
2023-08-10,HAPU.N0000,Hapugastenne Plantations PLC ,42.0,0.0
2023-08-11,HAPU.N0000,Hapugastenne Plantations PLC ,42.6,0.0
2023-08-14,HAPU.N0000,Hapugastenne Plantations PLC ,41.1,0.0
2023-08-15,HAPU.N0000,Hapugastenne Plantations PLC ,41.2,0.0
2023-08-16,HAPU.N0000,Hapugastenne Plantations PLC ,41.0,0.5
2023-08-17,HAPU.N0000,Hapugastenne Plantations PLC ,39.2,0.0
2023-08-18,HAPU.N0000,Hapugastenne Plantations PLC ,39.5,0.0
2023-08-21,HAPU.N0000,Hapugastenne Plantations PLC ,37.0,-0.125
2023-08-22,HAPU.N0000,Hapugastenne Plantations PLC ,37.7,0.0
2023-08-23,HAPU.N0000,Hapugastenne Plantations PLC ,37.0,0.1666666666666667
2023-08-24,HAPU.N0000,Hapugastenne Plantations PLC ,36.9,0.375
2023-08-25,HAPU.N0000,Hapugastenne Plantations PLC ,35.6,0.0
2023-08-28,HAPU.N0000,Hapugastenne Plantations PLC ,35.0,0.0
2023-08-29,HAPU.N0000,Hapugastenne Plantations PLC ,35.9,0.0
2023-08-31,HAPU.N0000,Hapugastenne Plantations PLC ,37.0,-0.25
2023-09-01,HAPU.N0000,Hapugastenne Plantations PLC ,38.4,0.0
2023-09-04,HAPU.N0000,Hapugastenne Plantations PLC ,37.4,0.1666666666666667
2023-09-05,HAPU.N0000,Hapugastenne Plantations PLC ,38.2,0.0
2023-09-06,HAPU.N0000,Hapugastenne Plantations PLC ,38.0,0.5
2023-09-07,HAPU.N0000,Hapugastenne Plantations PLC ,37.4,0.0
2023-09-08,HAPU.N0000,Hapugastenne Plantations PLC ,37.4,0.0
2023-09-11,HAPU.N0000,Hapugastenne Plantations PLC ,37.0,0.3333333333333333
2023-09-13,HAPU.N0000,Hapugastenne Plantations PLC ,38.0,0.0
2023-09-14,HAPU.N0000,Hapugastenne Plantations PLC ,38.5,0.1428571428571428
2023-09-15,HAPU.N0000,Hapugastenne Plantations PLC ,38.5,0.0
2023-09-18,HAPU.N0000,Hapugastenne Plantations PLC ,38.6,-0.2857142857142857
2023-09-19,HAPU.N0000,Hapugastenne Plantations PLC ,37.5,0.2857142857142857
2023-09-21,HAPU.N0000,Hapugastenne Plantations PLC ,37.7,0.1666666666666667
2023-09-22,HAPU.N0000,Hapugastenne Plantations PLC ,38.0,0.2
2023-09-25,HAPU.N0000,Hapugastenne Plantations PLC ,38.0,0.6666666666666666
2023-09-26,HAPU.N0000,Hapugastenne Plantations PLC ,35.7,0.0
2023-10-02,HAPU.N0000,Hapugastenne Plantations PLC ,37.5,0.0
2023-10-03,HAPU.N0000,Hapugastenne Plantations PLC ,37.5,0.0
2023-10-04,HAPU.N0000,Hapugastenne Plantations PLC ,36.2,-0.1428571428571428
2023-10-06,HAPU.N0000,Hapugastenne Plantations PLC ,36.0,0.0
2023-10-09,HAPU.N0000,Hapugastenne Plantations PLC ,33.9,0.0
2023-10-10,HAPU.N0000,Hapugastenne Plantations PLC ,33.8,0.0
2023-10-11,HAPU.N0000,Hapugastenne Plantations PLC ,31.6,0.0
2023-10-12,HAPU.N0000,Hapugastenne Plantations PLC ,31.7,0.3333333333333333
2023-10-13,HAPU.N0000,Hapugastenne Plantations PLC ,30.6,0.25
2023-10-16,HAPU.N0000,Hapugastenne Plantations PLC ,30.3,0.3333333333333333
2023-10-17,HAPU.N0000,Hapugastenne Plantations PLC ,30.3,0.0
2023-10-18,HAPU.N0000,Hapugastenne Plantations PLC ,30.3,0.0
2023-10-19,HAPU.N0000,Hapugastenne Plantations PLC ,30.3,0.2727272727272727
2023-10-20,HAPU.N0000,Hapugastenne Plantations PLC ,30.2,0.4
2023-10-23,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.2
2023-10-24,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.0
2023-10-25,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.25
2023-10-26,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.1428571428571428
2023-10-27,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.0
2023-10-30,HAPU.N0000,Hapugastenne Plantations PLC ,32.6,0.0
2023-11-01,HAPU.N0000,Hapugastenne Plantations PLC ,32.5,0.2
2023-11-02,HAPU.N0000,Hapugastenne Plantations PLC ,32.5,0.0
2023-11-03,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,-0.1666666666666667
2023-11-06,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,0.0
2023-11-14,HAPU.N0000,Hapugastenne Plantations PLC ,32.5,0.0
2023-11-15,HAPU.N0000,Hapugastenne Plantations PLC ,31.7,0.0
2023-11-16,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.0
2023-11-17,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,0.0
2023-11-20,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.0
2023-11-21,HAPU.N0000,Hapugastenne Plantations PLC ,31.7,0.0
2023-11-22,HAPU.N0000,Hapugastenne Plantations PLC ,31.7,0.0
2023-11-24,HAPU.N0000,Hapugastenne Plantations PLC ,31.8,0.6666666666666666
2023-11-29,HAPU.N0000,Hapugastenne Plantations PLC ,31.8,0.5
2023-11-30,HAPU.N0000,Hapugastenne Plantations PLC ,31.8,0.2
2023-12-01,HAPU.N0000,Hapugastenne Plantations PLC ,31.8,0.0
2023-12-04,HAPU.N0000,Hapugastenne Plantations PLC ,31.8,0.0
2023-12-05,HAPU.N0000,Hapugastenne Plantations PLC ,31.8,-0.125
2023-12-06,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,-0.1
2023-12-11,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,0.0
2023-12-13,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.0
2023-12-15,HAPU.N0000,Hapugastenne Plantations PLC ,31.1,1.0
2023-12-18,HAPU.N0000,Hapugastenne Plantations PLC ,31.1,0.0
2023-12-19,HAPU.N0000,Hapugastenne Plantations PLC ,30.6,0.0
2023-12-21,HAPU.N0000,Hapugastenne Plantations PLC ,30.3,0.3333333333333333
2023-12-22,HAPU.N0000,Hapugastenne Plantations PLC ,31.4,0.0
2023-12-27,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,-0.5
2023-12-29,HAPU.N0000,Hapugastenne Plantations PLC ,30.0,-0.25
2024-01-02,HAPU.N0000,Hapugastenne Plantations PLC ,30.0,0.0
2024-01-03,HAPU.N0000,Hapugastenne Plantations PLC ,30.0,0.3
2024-01-04,HAPU.N0000,Hapugastenne Plantations PLC ,30.2,0.125
2024-01-05,HAPU.N0000,Hapugastenne Plantations PLC ,30.2,0.0
2024-01-08,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.0
2024-01-09,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.0
2024-01-10,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.0
2024-01-11,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,0.4
2024-01-12,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,0.0
2024-01-16,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,-0.25
2024-01-17,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,0.125
2024-01-18,HAPU.N0000,Hapugastenne Plantations PLC ,29.7,0.3
2024-01-23,HAPU.N0000,Hapugastenne Plantations PLC ,29.7,0.1666666666666667
2024-01-24,HAPU.N0000,Hapugastenne Plantations PLC ,29.7,0.25
2024-01-26,HAPU.N0000,Hapugastenne Plantations PLC ,30.0,0.2857142857142857
2024-01-30,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,0.2222222222222222
2024-02-02,HAPU.N0000,Hapugastenne Plantations PLC ,30.9,0.0
2024-02-06,HAPU.N0000,Hapugastenne Plantations PLC ,30.0,0.125
2024-02-07,HAPU.N0000,Hapugastenne Plantations PLC ,30.0,0.1818181818181818
2024-02-08,HAPU.N0000,Hapugastenne Plantations PLC ,30.7,0.2
2024-02-09,HAPU.N0000,Hapugastenne Plantations PLC ,29.8,0.0
2024-02-12,HAPU.N0000,Hapugastenne Plantations PLC ,30.0,0.0
2024-02-13,HAPU.N0000,Hapugastenne Plantations PLC ,29.8,0.0
2024-02-14,HAPU.N0000,Hapugastenne Plantations PLC ,29.4,0.2
2024-02-15,HAPU.N0000,Hapugastenne Plantations PLC ,28.6,0.0
2024-02-16,HAPU.N0000,Hapugastenne Plantations PLC ,29.0,0.1428571428571428
2024-02-19,HAPU.N0000,Hapugastenne Plantations PLC ,29.0,0.1111111111111111
2024-02-20,HAPU.N0000,Hapugastenne Plantations PLC ,28.6,0.1111111111111111
2024-02-21,HAPU.N0000,Hapugastenne Plantations PLC ,28.6,0.0
2024-02-22,HAPU.N0000,Hapugastenne Plantations PLC ,28.2,0.2
2024-02-26,HAPU.N0000,Hapugastenne Plantations PLC ,28.1,-0.125
2024-02-27,HAPU.N0000,Hapugastenne Plantations PLC ,28.1,0.0
2024-02-28,HAPU.N0000,Hapugastenne Plantations PLC ,28.0,0.0
2024-02-29,HAPU.N0000,Hapugastenne Plantations PLC ,28.0,0.0
2024-03-01,HAPU.N0000,Hapugastenne Plantations PLC ,28.0,0.3333333333333333
2024-03-04,HAPU.N0000,Hapugastenne Plantations PLC ,28.9,0.3333333333333333
2024-03-05,HAPU.N0000,Hapugastenne Plantations PLC ,29.1,0.0
2024-03-06,HAPU.N0000,Hapugastenne Plantations PLC ,29.0,-0.2
2024-03-07,HAPU.N0000,Hapugastenne Plantations PLC ,29.2,0.0
2024-03-11,HAPU.N0000,Hapugastenne Plantations PLC ,29.9,-0.25
2024-03-12,HAPU.N0000,Hapugastenne Plantations PLC ,33.7,0.0
2024-03-13,HAPU.N0000,Hapugastenne Plantations PLC ,33.7,0.2
2024-03-14,HAPU.N0000,Hapugastenne Plantations PLC ,29.5,-0.2
2024-03-15,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,0.0
2024-03-18,HAPU.N0000,Hapugastenne Plantations PLC ,30.0,-0.125
2024-03-19,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.0
2024-03-20,HAPU.N0000,Hapugastenne Plantations PLC ,34.8,0.0
2024-03-21,HAPU.N0000,Hapugastenne Plantations PLC ,34.5,-0.1111111111111111
2024-03-22,HAPU.N0000,Hapugastenne Plantations PLC ,34.4,0.25
2024-03-25,HAPU.N0000,Hapugastenne Plantations PLC ,33.3,0.0
2024-03-26,HAPU.N0000,Hapugastenne Plantations PLC ,35.3,0.0
2024-03-27,HAPU.N0000,Hapugastenne Plantations PLC ,33.5,0.0
2024-03-28,HAPU.N0000,Hapugastenne Plantations PLC ,32.9,-0.3333333333333333
2024-04-01,HAPU.N0000,Hapugastenne Plantations PLC ,31.2,0.3333333333333333
2024-04-02,HAPU.N0000,Hapugastenne Plantations PLC ,31.3,0.1111111111111111
2024-04-03,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,0.3333333333333333
2024-04-04,HAPU.N0000,Hapugastenne Plantations PLC ,31.7,0.2222222222222222
2024-04-08,HAPU.N0000,Hapugastenne Plantations PLC ,31.2,0.3333333333333333
2024-04-09,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,0.4
2024-04-10,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,0.5
2024-04-15,HAPU.N0000,Hapugastenne Plantations PLC ,30.3,0.0
2024-04-16,HAPU.N0000,Hapugastenne Plantations PLC ,30.3,-0.1666666666666667
2024-04-18,HAPU.N0000,Hapugastenne Plantations PLC ,30.2,0.25
2024-04-19,HAPU.N0000,Hapugastenne Plantations PLC ,30.2,0.0
2024-04-22,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.1428571428571428
2024-04-24,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,0.3333333333333333
2024-04-25,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,-0.2
2024-04-26,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.0
2024-04-29,HAPU.N0000,Hapugastenne Plantations PLC ,32.4,0.1428571428571428
2024-04-30,HAPU.N0000,Hapugastenne Plantations PLC ,32.4,0.125
2024-05-02,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.25
2024-05-03,HAPU.N0000,Hapugastenne Plantations PLC ,32.4,0.0
2024-05-06,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.0
2024-05-07,HAPU.N0000,Hapugastenne Plantations PLC ,31.6,0.1428571428571428
2024-05-08,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.2857142857142857
2024-05-09,HAPU.N0000,Hapugastenne Plantations PLC ,32.5,0.0
2024-05-10,HAPU.N0000,Hapugastenne Plantations PLC ,32.6,0.0
2024-05-14,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.3
2024-05-15,HAPU.N0000,Hapugastenne Plantations PLC ,34.2,0.0
2024-05-17,HAPU.N0000,Hapugastenne Plantations PLC ,34.2,0.25
2024-05-20,HAPU.N0000,Hapugastenne Plantations PLC ,33.3,0.1428571428571428
2024-05-21,HAPU.N0000,Hapugastenne Plantations PLC ,33.3,0.1
2024-05-22,HAPU.N0000,Hapugastenne Plantations PLC ,33.3,0.2
2024-05-27,HAPU.N0000,Hapugastenne Plantations PLC ,33.7,-0.5
2024-05-28,HAPU.N0000,Hapugastenne Plantations PLC ,34.0,0.3
2024-05-29,HAPU.N0000,Hapugastenne Plantations PLC ,32.2,-0.25
2024-05-30,HAPU.N0000,Hapugastenne Plantations PLC ,32.2,0.2
2024-05-31,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.4
2024-06-03,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.0
2024-06-04,HAPU.N0000,Hapugastenne Plantations PLC ,33.4,0.125
2024-06-05,HAPU.N0000,Hapugastenne Plantations PLC ,33.6,0.25
2024-06-06,HAPU.N0000,Hapugastenne Plantations PLC ,32.6,0.6666666666666666
2024-06-07,HAPU.N0000,Hapugastenne Plantations PLC ,32.1,0.6
2024-06-11,HAPU.N0000,Hapugastenne Plantations PLC ,31.4,0.6
2024-06-11,HAPU.N0000,Hapugastenne Plantations PLC ,31.4,0.6
2024-06-12,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.1428571428571428
2024-06-14,HAPU.N0000,Hapugastenne Plantations PLC ,32.7,0.3333333333333333
2024-06-18,HAPU.N0000,Hapugastenne Plantations PLC ,31.1,0.2
2024-06-19,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.25
2024-06-20,HAPU.N0000,Hapugastenne Plantations PLC ,30.6,0.2
2024-06-24,HAPU.N0000,Hapugastenne Plantations PLC ,32.4,0.0
2024-06-26,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,0.5
2024-06-27,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,0.2
2024-06-28,HAPU.N0000,Hapugastenne Plantations PLC ,32.6,0.25
2024-07-02,HAPU.N0000,Hapugastenne Plantations PLC ,32.6,0.3
2024-07-05,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.3333333333333333
2024-07-08,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,-0.1666666666666667
2024-07-09,HAPU.N0000,Hapugastenne Plantations PLC ,30.7,0.1428571428571428
2024-07-10,HAPU.N0000,Hapugastenne Plantations PLC ,31.7,0.0
2024-07-11,HAPU.N0000,Hapugastenne Plantations PLC ,30.5,0.0
2024-07-12,HAPU.N0000,Hapugastenne Plantations PLC ,30.5,0.0
2024-07-15,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,-0.25
2024-07-16,HAPU.N0000,Hapugastenne Plantations PLC ,31.1,0.25
2024-07-17,HAPU.N0000,Hapugastenne Plantations PLC ,31.1,0.0
2024-07-18,HAPU.N0000,Hapugastenne Plantations PLC ,31.1,-0.2857142857142857
2024-07-19,HAPU.N0000,Hapugastenne Plantations PLC ,30.4,0.25
2024-07-22,HAPU.N0000,Hapugastenne Plantations PLC ,30.5,-0.1111111111111111
2024-07-23,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,0.3636363636363636
2024-07-24,HAPU.N0000,Hapugastenne Plantations PLC ,32.4,0.75
2024-07-25,HAPU.N0000,Hapugastenne Plantations PLC ,30.3,0.2
2024-07-26,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,0.2
2024-07-30,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,0.2
2024-07-31,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,-0.6
2024-08-01,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.1428571428571428
2024-08-02,HAPU.N0000,Hapugastenne Plantations PLC ,31.6,0.0
2024-08-05,HAPU.N0000,Hapugastenne Plantations PLC ,29.7,0.0
2024-08-08,HAPU.N0000,Hapugastenne Plantations PLC ,29.7,0.0
2024-08-09,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,0.0
2024-08-12,HAPU.N0000,Hapugastenne Plantations PLC ,30.2,0.1666666666666667
2024-08-13,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,-0.125
2024-08-14,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.0
2024-08-15,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.0
2024-08-16,HAPU.N0000,Hapugastenne Plantations PLC ,31.3,0.3333333333333333
2024-08-21,HAPU.N0000,Hapugastenne Plantations PLC ,30.3,-0.1666666666666667
2024-08-22,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.4285714285714285
2024-08-23,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.0
2024-08-26,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,-0.2
2024-08-27,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.1428571428571428
2024-08-28,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,-0.5
2024-08-29,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,-0.1666666666666667
2024-08-30,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.0
2024-09-03,HAPU.N0000,Hapugastenne Plantations PLC ,28.6,0.0
2024-09-05,HAPU.N0000,Hapugastenne Plantations PLC ,30.0,0.3333333333333333
2024-09-06,HAPU.N0000,Hapugastenne Plantations PLC ,29.8,0.25
2024-09-09,HAPU.N0000,Hapugastenne Plantations PLC ,29.8,0.2857142857142857
2024-09-10,HAPU.N0000,Hapugastenne Plantations PLC ,29.3,0.1428571428571428
2024-09-12,HAPU.N0000,Hapugastenne Plantations PLC ,29.3,0.0
2024-09-13,HAPU.N0000,Hapugastenne Plantations PLC ,29.8,0.3333333333333333
2024-09-18,HAPU.N0000,Hapugastenne Plantations PLC ,30.5,0.0
2024-09-19,HAPU.N0000,Hapugastenne Plantations PLC ,30.5,0.0
2024-09-25,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.6
2024-09-26,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.0
2024-09-27,HAPU.N0000,Hapugastenne Plantations PLC ,31.3,0.4
2024-09-30,HAPU.N0000,Hapugastenne Plantations PLC ,31.6,0.4
2024-10-01,HAPU.N0000,Hapugastenne Plantations PLC ,31.4,-0.1428571428571428
2024-10-02,HAPU.N0000,Hapugastenne Plantations PLC ,31.6,-0.1666666666666667
2024-10-03,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.25
2024-10-04,HAPU.N0000,Hapugastenne Plantations PLC ,32.2,0.2
2024-10-07,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.3333333333333333
2024-10-08,HAPU.N0000,Hapugastenne Plantations PLC ,31.8,0.0
2024-10-09,HAPU.N0000,Hapugastenne Plantations PLC ,32.5,0.1428571428571428
2024-10-10,HAPU.N0000,Hapugastenne Plantations PLC ,32.2,0.25
2024-10-11,HAPU.N0000,Hapugastenne Plantations PLC ,38.6,0.3333333333333333
2024-10-14,HAPU.N0000,Hapugastenne Plantations PLC ,42.0,0.1428571428571428
2024-10-15,HAPU.N0000,Hapugastenne Plantations PLC ,40.5,0.3333333333333333
2024-10-16,HAPU.N0000,Hapugastenne Plantations PLC ,42.1,0.1666666666666667
2024-10-18,HAPU.N0000,Hapugastenne Plantations PLC ,45.1,0.0
2024-10-21,HAPU.N0000,Hapugastenne Plantations PLC ,46.9,0.3333333333333333
2024-10-22,HAPU.N0000,Hapugastenne Plantations PLC ,48.0,0.75
2024-10-23,HAPU.N0000,Hapugastenne Plantations PLC ,45.7,-0.1666666666666667
2024-10-24,HAPU.N0000,Hapugastenne Plantations PLC ,45.7,0.0
2024-10-25,HAPU.N0000,Hapugastenne Plantations PLC ,45.0,0.0
2024-10-28,HAPU.N0000,Hapugastenne Plantations PLC ,46.4,0.0
2024-10-29,HAPU.N0000,Hapugastenne Plantations PLC ,47.7,-0.25
2024-10-30,HAPU.N0000,Hapugastenne Plantations PLC ,47.9,0.2857142857142857
2024-11-01,HAPU.N0000,Hapugastenne Plantations PLC ,46.1,0.0
2024-11-04,HAPU.N0000,Hapugastenne Plantations PLC ,45.6,0.25
2024-11-05,HAPU.N0000,Hapugastenne Plantations PLC ,47.4,0.0
2024-11-06,HAPU.N0000,Hapugastenne Plantations PLC ,47.7,-0.1111111111111111
2024-11-07,HAPU.N0000,Hapugastenne Plantations PLC ,47.5,0.2
2024-11-08,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.0
2024-11-11,HAPU.N0000,Hapugastenne Plantations PLC ,47.8,0.4
2024-11-12,HAPU.N0000,Hapugastenne Plantations PLC ,46.5,0.5
2024-11-13,HAPU.N0000,Hapugastenne Plantations PLC ,48.1,0.0
2024-11-14,HAPU.N0000,Hapugastenne Plantations PLC ,46.7,0.0
2024-11-18,HAPU.N0000,Hapugastenne Plantations PLC ,47.1,-0.2
2024-11-19,HAPU.N0000,Hapugastenne Plantations PLC ,46.1,-0.125
2024-11-20,HAPU.N0000,Hapugastenne Plantations PLC ,47.3,0.2
2024-11-21,HAPU.N0000,Hapugastenne Plantations PLC ,45.6,0.0
2024-11-22,HAPU.N0000,Hapugastenne Plantations PLC ,45.8,0.5714285714285714
2024-11-25,HAPU.N0000,Hapugastenne Plantations PLC ,45.8,0.0
2024-11-26,HAPU.N0000,Hapugastenne Plantations PLC ,45.8,0.3333333333333333
2024-11-27,HAPU.N0000,Hapugastenne Plantations PLC ,47.7,1.0
2024-11-28,HAPU.N0000,Hapugastenne Plantations PLC ,46.1,0.5
2024-11-29,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.0
2024-12-02,HAPU.N0000,Hapugastenne Plantations PLC ,46.9,0.0
2024-12-03,HAPU.N0000,Hapugastenne Plantations PLC ,49.8,0.1666666666666667
2024-12-04,HAPU.N0000,Hapugastenne Plantations PLC ,51.2,0.0
2024-12-05,HAPU.N0000,Hapugastenne Plantations PLC ,49.7,0.5
2024-12-06,HAPU.N0000,Hapugastenne Plantations PLC ,48.0,-0.2
2024-12-09,HAPU.N0000,Hapugastenne Plantations PLC ,49.6,0.0
2024-12-10,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.0
2024-12-11,HAPU.N0000,Hapugastenne Plantations PLC ,48.1,0.0
