date,company_code,company_name,closing_price,sentiment_score
2024-03-25,HAPU.N0000,Hapugastenne Plantations PLC ,33.3,0.0
2024-03-26,HAPU.N0000,Hapugastenne Plantations PLC ,35.3,0.0
2024-03-27,HAPU.N0000,Hapugastenne Plantations PLC ,33.5,0.0
2024-03-28,HAPU.N0000,Hapugastenne Plantations PLC ,32.9,-0.3333333333333333
2024-04-01,HAPU.N0000,Hapugastenne Plantations PLC ,31.2,0.3333333333333333
2024-04-02,HAPU.N0000,Hapugastenne Plantations PLC ,31.3,0.1111111111111111
2024-04-03,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,0.3333333333333333
2024-04-04,HAPU.N0000,Hapugastenne Plantations PLC ,31.7,0.2222222222222222
2024-04-08,HAPU.N0000,Hapugastenne Plantations PLC ,31.2,0.3333333333333333
2024-04-09,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,0.4
2024-04-10,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,0.5
2024-04-15,HAPU.N0000,Hapugastenne Plantations PLC ,30.3,0.0
2024-04-16,HAPU.N0000,Hapugastenne Plantations PLC ,30.3,-0.1666666666666667
2024-04-18,HAPU.N0000,Hapugastenne Plantations PLC ,30.2,0.25
2024-04-19,HAPU.N0000,Hapugastenne Plantations PLC ,30.2,0.0
2024-04-22,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.1428571428571428
2024-04-24,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,0.3333333333333333
2024-04-25,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,-0.2
2024-04-26,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.0
2024-04-29,HAPU.N0000,Hapugastenne Plantations PLC ,32.4,0.1428571428571428
2024-04-30,HAPU.N0000,Hapugastenne Plantations PLC ,32.4,0.125
2024-05-02,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.25
2024-05-03,HAPU.N0000,Hapugastenne Plantations PLC ,32.4,0.0
2024-05-06,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.0
2024-05-07,HAPU.N0000,Hapugastenne Plantations PLC ,31.6,0.1428571428571428
2024-05-08,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.2857142857142857
2024-05-09,HAPU.N0000,Hapugastenne Plantations PLC ,32.5,0.0
2024-05-10,HAPU.N0000,Hapugastenne Plantations PLC ,32.6,0.0
2024-05-14,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.3
2024-05-15,HAPU.N0000,Hapugastenne Plantations PLC ,34.2,0.0
2024-05-17,HAPU.N0000,Hapugastenne Plantations PLC ,34.2,0.25
2024-05-20,HAPU.N0000,Hapugastenne Plantations PLC ,33.3,0.1428571428571428
2024-05-21,HAPU.N0000,Hapugastenne Plantations PLC ,33.3,0.1
2024-05-22,HAPU.N0000,Hapugastenne Plantations PLC ,33.3,0.2
2024-05-27,HAPU.N0000,Hapugastenne Plantations PLC ,33.7,-0.5
2024-05-28,HAPU.N0000,Hapugastenne Plantations PLC ,34.0,0.3
2024-05-29,HAPU.N0000,Hapugastenne Plantations PLC ,32.2,-0.25
2024-05-30,HAPU.N0000,Hapugastenne Plantations PLC ,32.2,0.2
2024-05-31,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.4
2024-06-03,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.0
2024-06-04,HAPU.N0000,Hapugastenne Plantations PLC ,33.4,0.125
2024-06-05,HAPU.N0000,Hapugastenne Plantations PLC ,33.6,0.25
2024-06-06,HAPU.N0000,Hapugastenne Plantations PLC ,32.6,0.6666666666666666
2024-06-07,HAPU.N0000,Hapugastenne Plantations PLC ,32.1,0.6
2024-06-11,HAPU.N0000,Hapugastenne Plantations PLC ,31.4,0.6
2024-06-11,HAPU.N0000,Hapugastenne Plantations PLC ,31.4,0.6
2024-06-12,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.1428571428571428
2024-06-14,HAPU.N0000,Hapugastenne Plantations PLC ,32.7,0.3333333333333333
2024-06-18,HAPU.N0000,Hapugastenne Plantations PLC ,31.1,0.2
2024-06-19,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.25
2024-06-20,HAPU.N0000,Hapugastenne Plantations PLC ,30.6,0.2
2024-06-24,HAPU.N0000,Hapugastenne Plantations PLC ,32.4,0.0
2024-06-26,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,0.5
2024-06-27,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,0.2
2024-06-28,HAPU.N0000,Hapugastenne Plantations PLC ,32.6,0.25
2024-07-02,HAPU.N0000,Hapugastenne Plantations PLC ,32.6,0.3
2024-07-05,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.3333333333333333
2024-07-08,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,-0.1666666666666667
2024-07-09,HAPU.N0000,Hapugastenne Plantations PLC ,30.7,0.1428571428571428
2024-07-10,HAPU.N0000,Hapugastenne Plantations PLC ,31.7,0.0
2024-07-11,HAPU.N0000,Hapugastenne Plantations PLC ,30.5,0.0
2024-07-12,HAPU.N0000,Hapugastenne Plantations PLC ,30.5,0.0
2024-07-15,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,-0.25
2024-07-16,HAPU.N0000,Hapugastenne Plantations PLC ,31.1,0.25
2024-07-17,HAPU.N0000,Hapugastenne Plantations PLC ,31.1,0.0
2024-07-18,HAPU.N0000,Hapugastenne Plantations PLC ,31.1,-0.2857142857142857
2024-07-19,HAPU.N0000,Hapugastenne Plantations PLC ,30.4,0.25
2024-07-22,HAPU.N0000,Hapugastenne Plantations PLC ,30.5,-0.1111111111111111
2024-07-23,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,0.3636363636363636
2024-07-24,HAPU.N0000,Hapugastenne Plantations PLC ,32.4,0.75
2024-07-25,HAPU.N0000,Hapugastenne Plantations PLC ,30.3,0.2
2024-07-26,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,0.2
2024-07-30,HAPU.N0000,Hapugastenne Plantations PLC ,31.0,0.2
2024-07-31,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,-0.6
2024-08-01,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.1428571428571428
2024-08-02,HAPU.N0000,Hapugastenne Plantations PLC ,31.6,0.0
2024-08-05,HAPU.N0000,Hapugastenne Plantations PLC ,29.7,0.0
2024-08-08,HAPU.N0000,Hapugastenne Plantations PLC ,29.7,0.0
2024-08-09,HAPU.N0000,Hapugastenne Plantations PLC ,31.5,0.0
2024-08-12,HAPU.N0000,Hapugastenne Plantations PLC ,30.2,0.1666666666666667
2024-08-13,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,-0.125
2024-08-14,HAPU.N0000,Hapugastenne Plantations PLC ,33.0,0.0
2024-08-15,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.0
2024-08-16,HAPU.N0000,Hapugastenne Plantations PLC ,31.3,0.3333333333333333
2024-08-21,HAPU.N0000,Hapugastenne Plantations PLC ,30.3,-0.1666666666666667
2024-08-22,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.4285714285714285
2024-08-23,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.0
2024-08-26,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,-0.2
2024-08-27,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.1428571428571428
2024-08-28,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,-0.5
2024-08-29,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,-0.1666666666666667
2024-08-30,HAPU.N0000,Hapugastenne Plantations PLC ,30.1,0.0
2024-09-03,HAPU.N0000,Hapugastenne Plantations PLC ,28.6,0.0
2024-09-05,HAPU.N0000,Hapugastenne Plantations PLC ,30.0,0.3333333333333333
2024-09-06,HAPU.N0000,Hapugastenne Plantations PLC ,29.8,0.25
2024-09-09,HAPU.N0000,Hapugastenne Plantations PLC ,29.8,0.2857142857142857
2024-09-10,HAPU.N0000,Hapugastenne Plantations PLC ,29.3,0.1428571428571428
2024-09-12,HAPU.N0000,Hapugastenne Plantations PLC ,29.3,0.0
2024-09-13,HAPU.N0000,Hapugastenne Plantations PLC ,29.8,0.3333333333333333
2024-09-18,HAPU.N0000,Hapugastenne Plantations PLC ,30.5,0.0
2024-09-19,HAPU.N0000,Hapugastenne Plantations PLC ,30.5,0.0
2024-09-25,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.6
2024-09-26,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.0
2024-09-27,HAPU.N0000,Hapugastenne Plantations PLC ,31.3,0.4
2024-09-30,HAPU.N0000,Hapugastenne Plantations PLC ,31.6,0.4
2024-10-01,HAPU.N0000,Hapugastenne Plantations PLC ,31.4,-0.1428571428571428
2024-10-02,HAPU.N0000,Hapugastenne Plantations PLC ,31.6,-0.1666666666666667
2024-10-03,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.25
2024-10-04,HAPU.N0000,Hapugastenne Plantations PLC ,32.2,0.2
2024-10-07,HAPU.N0000,Hapugastenne Plantations PLC ,32.0,0.3333333333333333
2024-10-08,HAPU.N0000,Hapugastenne Plantations PLC ,31.8,0.0
2024-10-09,HAPU.N0000,Hapugastenne Plantations PLC ,32.5,0.1428571428571428
2024-10-10,HAPU.N0000,Hapugastenne Plantations PLC ,32.2,0.25
2024-10-11,HAPU.N0000,Hapugastenne Plantations PLC ,38.6,0.3333333333333333
2024-10-14,HAPU.N0000,Hapugastenne Plantations PLC ,42.0,0.1428571428571428
2024-10-15,HAPU.N0000,Hapugastenne Plantations PLC ,40.5,0.3333333333333333
2024-10-16,HAPU.N0000,Hapugastenne Plantations PLC ,42.1,0.1666666666666667
2024-10-18,HAPU.N0000,Hapugastenne Plantations PLC ,45.1,0.0
2024-10-21,HAPU.N0000,Hapugastenne Plantations PLC ,46.9,0.3333333333333333
2024-10-22,HAPU.N0000,Hapugastenne Plantations PLC ,48.0,0.75
2024-10-23,HAPU.N0000,Hapugastenne Plantations PLC ,45.7,-0.1666666666666667
2024-10-24,HAPU.N0000,Hapugastenne Plantations PLC ,45.7,0.0
2024-10-25,HAPU.N0000,Hapugastenne Plantations PLC ,45.0,0.0
2024-10-28,HAPU.N0000,Hapugastenne Plantations PLC ,46.4,0.0
2024-10-29,HAPU.N0000,Hapugastenne Plantations PLC ,47.7,-0.25
2024-10-30,HAPU.N0000,Hapugastenne Plantations PLC ,47.9,0.2857142857142857
2024-11-01,HAPU.N0000,Hapugastenne Plantations PLC ,46.1,0.0
2024-11-04,HAPU.N0000,Hapugastenne Plantations PLC ,45.6,0.25
2024-11-05,HAPU.N0000,Hapugastenne Plantations PLC ,47.4,0.0
2024-11-06,HAPU.N0000,Hapugastenne Plantations PLC ,47.7,-0.1111111111111111
2024-11-07,HAPU.N0000,Hapugastenne Plantations PLC ,47.5,0.2
2024-11-08,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.0
2024-11-11,HAPU.N0000,Hapugastenne Plantations PLC ,47.8,0.4
2024-11-12,HAPU.N0000,Hapugastenne Plantations PLC ,46.5,0.5
2024-11-13,HAPU.N0000,Hapugastenne Plantations PLC ,48.1,0.0
2024-11-14,HAPU.N0000,Hapugastenne Plantations PLC ,46.7,0.0
2024-11-18,HAPU.N0000,Hapugastenne Plantations PLC ,47.1,-0.2
2024-11-19,HAPU.N0000,Hapugastenne Plantations PLC ,46.1,-0.125
2024-11-20,HAPU.N0000,Hapugastenne Plantations PLC ,47.3,0.2
2024-11-21,HAPU.N0000,Hapugastenne Plantations PLC ,45.6,0.0
2024-11-22,HAPU.N0000,Hapugastenne Plantations PLC ,45.8,0.5714285714285714
2024-11-25,HAPU.N0000,Hapugastenne Plantations PLC ,45.8,0.0
2024-11-26,HAPU.N0000,Hapugastenne Plantations PLC ,45.8,0.3333333333333333
2024-11-27,HAPU.N0000,Hapugastenne Plantations PLC ,47.7,1.0
2024-11-28,HAPU.N0000,Hapugastenne Plantations PLC ,46.1,0.5
2024-11-29,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.0
2024-12-02,HAPU.N0000,Hapugastenne Plantations PLC ,46.9,0.0
2024-12-03,HAPU.N0000,Hapugastenne Plantations PLC ,49.8,0.1666666666666667
2024-12-04,HAPU.N0000,Hapugastenne Plantations PLC ,51.2,0.0
2024-12-05,HAPU.N0000,Hapugastenne Plantations PLC ,49.7,0.5
2024-12-06,HAPU.N0000,Hapugastenne Plantations PLC ,48.0,-0.2
2024-12-09,HAPU.N0000,Hapugastenne Plantations PLC ,49.6,0.0
2024-12-10,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.0
2024-12-11,HAPU.N0000,Hapugastenne Plantations PLC ,48.1,0.0
2024-12-12,HAPU.N0000,Hapugastenne Plantations PLC ,48.5,0.25
2024-12-13,HAPU.N0000,Hapugastenne Plantations PLC ,48.4,0.2857142857142857
2024-12-16,HAPU.N0000,Hapugastenne Plantations PLC ,48.2,0.0
2024-12-17,HAPU.N0000,Hapugastenne Plantations PLC ,48.4,0.6666666666666666
2024-12-18,HAPU.N0000,Hapugastenne Plantations PLC ,48.7,0.1
2024-12-19,HAPU.N0000,Hapugastenne Plantations PLC ,48.4,0.0
2024-12-20,HAPU.N0000,Hapugastenne Plantations PLC ,49.3,-0.1666666666666667
2024-12-23,HAPU.N0000,Hapugastenne Plantations PLC ,49.5,-0.1666666666666667
2024-12-24,HAPU.N0000,Hapugastenne Plantations PLC ,48.5,0.25
2024-12-26,HAPU.N0000,Hapugastenne Plantations PLC ,48.0,0.0
2024-12-27,HAPU.N0000,Hapugastenne Plantations PLC ,47.2,0.25
2024-12-30,HAPU.N0000,Hapugastenne Plantations PLC ,45.7,-0.3333333333333333
2024-12-31,HAPU.N0000,Hapugastenne Plantations PLC ,46.7,0.375
2025-01-02,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.5
2025-01-03,HAPU.N0000,Hapugastenne Plantations PLC ,46.3,0.25
2025-01-06,HAPU.N0000,Hapugastenne Plantations PLC ,44.4,0.1666666666666667
2025-01-07,HAPU.N0000,Hapugastenne Plantations PLC ,46.1,0.0
2025-01-08,HAPU.N0000,Hapugastenne Plantations PLC ,45.3,0.1666666666666667
2025-01-09,HAPU.N0000,Hapugastenne Plantations PLC ,45.0,-0.3333333333333333
2025-01-10,HAPU.N0000,Hapugastenne Plantations PLC ,46.0,-0.25
2025-01-15,HAPU.N0000,Hapugastenne Plantations PLC ,45.7,0.0
2025-01-16,HAPU.N0000,Hapugastenne Plantations PLC ,49.5,0.2
2025-01-17,HAPU.N0000,Hapugastenne Plantations PLC ,51.9,0.25
2025-01-20,HAPU.N0000,Hapugastenne Plantations PLC ,53.2,0.0
2025-01-21,HAPU.N0000,Hapugastenne Plantations PLC ,52.6,-0.1428571428571428
2025-01-22,HAPU.N0000,Hapugastenne Plantations PLC ,52.8,0.0
2025-01-23,HAPU.N0000,Hapugastenne Plantations PLC ,50.6,0.1666666666666667
2025-01-24,HAPU.N0000,Hapugastenne Plantations PLC ,50.6,0.0
2025-01-27,HAPU.N0000,Hapugastenne Plantations PLC ,49.4,0.8333333333333334
2025-01-28,HAPU.N0000,Hapugastenne Plantations PLC ,50.4,0.125
2025-01-29,HAPU.N0000,Hapugastenne Plantations PLC ,52.2,-0.125
2025-01-30,HAPU.N0000,Hapugastenne Plantations PLC ,54.3,0.75
2025-01-31,HAPU.N0000,Hapugastenne Plantations PLC ,52.6,0.0
2025-02-03,HAPU.N0000,Hapugastenne Plantations PLC ,51.4,0.2857142857142857
2025-02-05,HAPU.N0000,Hapugastenne Plantations PLC ,48.0,0.125
2025-02-06,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.0
2025-02-07,HAPU.N0000,Hapugastenne Plantations PLC ,48.6,0.2222222222222222
2025-02-10,HAPU.N0000,Hapugastenne Plantations PLC ,49.9,-0.2857142857142857
2025-02-11,HAPU.N0000,Hapugastenne Plantations PLC ,46.8,0.0
2025-02-13,HAPU.N0000,Hapugastenne Plantations PLC ,49.3,0.1666666666666667
2025-02-14,HAPU.N0000,Hapugastenne Plantations PLC ,49.5,0.0
2025-02-17,HAPU.N0000,Hapugastenne Plantations PLC ,49.5,0.2
2025-02-18,HAPU.N0000,Hapugastenne Plantations PLC ,47.2,-0.2
2025-02-19,HAPU.N0000,Hapugastenne Plantations PLC ,46.1,0.5
2025-02-20,HAPU.N0000,Hapugastenne Plantations PLC ,45.9,0.5
2025-02-21,HAPU.N0000,Hapugastenne Plantations PLC ,45.7,-0.3333333333333333
2025-02-24,HAPU.N0000,Hapugastenne Plantations PLC ,45.7,0.5
2025-02-25,HAPU.N0000,Hapugastenne Plantations PLC ,45.2,0.25
2025-02-27,HAPU.N0000,Hapugastenne Plantations PLC ,45.2,0.1666666666666667
2025-02-28,HAPU.N0000,Hapugastenne Plantations PLC ,44.6,-0.2
2025-03-03,HAPU.N0000,Hapugastenne Plantations PLC ,44.6,0.0
2025-03-04,HAPU.N0000,Hapugastenne Plantations PLC ,44.0,0.0
2025-03-05,HAPU.N0000,Hapugastenne Plantations PLC ,44.0,0.0
2025-03-06,HAPU.N0000,Hapugastenne Plantations PLC ,43.5,0.5
2025-03-07,HAPU.N0000,Hapugastenne Plantations PLC ,43.5,0.25
2025-03-10,HAPU.N0000,Hapugastenne Plantations PLC ,43.5,0.5
2025-03-11,HAPU.N0000,Hapugastenne Plantations PLC ,41.9,-0.2
2025-03-12,HAPU.N0000,Hapugastenne Plantations PLC ,43.0,0.0
2025-03-14,HAPU.N0000,Hapugastenne Plantations PLC ,42.1,0.2
2025-03-17,HAPU.N0000,Hapugastenne Plantations PLC ,42.1,-0.3333333333333333
2025-03-18,HAPU.N0000,Hapugastenne Plantations PLC ,40.2,0.1428571428571428
2025-03-19,HAPU.N0000,Hapugastenne Plantations PLC ,40.2,0.25
2025-03-20,HAPU.N0000,Hapugastenne Plantations PLC ,43.7,0.0
2025-03-21,HAPU.N0000,Hapugastenne Plantations PLC ,44.0,-0.2
2025-03-24,HAPU.N0000,Hapugastenne Plantations PLC ,44.0,0.4
2025-03-25,HAPU.N0000,Hapugastenne Plantations PLC ,43.3,0.25
2025-03-27,HAPU.N0000,Hapugastenne Plantations PLC ,43.8,0.0
2025-03-28,HAPU.N0000,Hapugastenne Plantations PLC ,44.9,0.0
2025-04-01,HAPU.N0000,Hapugastenne Plantations PLC ,43.7,0.0
2025-04-02,HAPU.N0000,Hapugastenne Plantations PLC ,43.7,-0.1428571428571428
2025-04-03,HAPU.N0000,Hapugastenne Plantations PLC ,43.4,-1.0
2025-04-04,HAPU.N0000,Hapugastenne Plantations PLC ,43.4,-0.2857142857142857
2025-04-07,HAPU.N0000,Hapugastenne Plantations PLC ,41.5,-0.25
2025-04-08,HAPU.N0000,Hapugastenne Plantations PLC ,45.0,0.3333333333333333
2025-04-09,HAPU.N0000,Hapugastenne Plantations PLC ,42.1,-0.4
2025-04-10,HAPU.N0000,Hapugastenne Plantations PLC ,43.5,0.375
2025-04-11,HAPU.N0000,Hapugastenne Plantations PLC ,43.2,0.1111111111111111
2025-04-16,HAPU.N0000,Hapugastenne Plantations PLC ,44.8,0.0
2025-04-17,HAPU.N0000,Hapugastenne Plantations PLC ,43.0,0.0
2025-04-21,HAPU.N0000,Hapugastenne Plantations PLC ,44.9,0.25
2025-04-22,HAPU.N0000,Hapugastenne Plantations PLC ,44.9,0.4285714285714285
2025-04-23,HAPU.N0000,Hapugastenne Plantations PLC ,44.9,0.4
2025-04-24,HAPU.N0000,Hapugastenne Plantations PLC ,44.9,0.25
2025-04-25,HAPU.N0000,Hapugastenne Plantations PLC ,46.5,0.4
2025-04-28,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.0
2025-04-29,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.0
2025-04-30,HAPU.N0000,Hapugastenne Plantations PLC ,46.5,0.125
2025-05-02,HAPU.N0000,Hapugastenne Plantations PLC ,46.0,0.25
2025-05-05,HAPU.N0000,Hapugastenne Plantations PLC ,46.4,0.0
2025-05-06,HAPU.N0000,Hapugastenne Plantations PLC ,47.4,0.0
2025-05-07,HAPU.N0000,Hapugastenne Plantations PLC ,47.6,0.0
2025-05-08,HAPU.N0000,Hapugastenne Plantations PLC ,48.0,-0.25
2025-05-09,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.5
2025-05-14,HAPU.N0000,Hapugastenne Plantations PLC ,46.2,0.3333333333333333
2025-05-15,HAPU.N0000,Hapugastenne Plantations PLC ,48.6,0.3333333333333333
2025-05-16,HAPU.N0000,Hapugastenne Plantations PLC ,48.6,-0.1666666666666667
2025-05-19,HAPU.N0000,Hapugastenne Plantations PLC ,47.4,0.1666666666666667
2025-05-20,HAPU.N0000,Hapugastenne Plantations PLC ,48.0,0.0
2025-05-21,HAPU.N0000,Hapugastenne Plantations PLC ,46.4,0.4
2025-05-22,HAPU.N0000,Hapugastenne Plantations PLC ,46.1,0.6
2025-05-23,HAPU.N0000,Hapugastenne Plantations PLC ,52.8,-0.5
2025-05-26,HAPU.N0000,Hapugastenne Plantations PLC ,52.8,0.8
2025-05-27,HAPU.N0000,Hapugastenne Plantations PLC ,48.1,0.1
2025-05-28,HAPU.N0000,Hapugastenne Plantations PLC ,48.1,0.1818181818181818
2025-05-29,HAPU.N0000,Hapugastenne Plantations PLC ,47.7,0.2
2025-05-30,HAPU.N0000,Hapugastenne Plantations PLC ,48.4,-0.1111111111111111
2025-06-02,HAPU.N0000,Hapugastenne Plantations PLC ,48.2,0.0
2025-06-03,HAPU.N0000,Hapugastenne Plantations PLC ,48.3,0.0
2025-06-04,HAPU.N0000,Hapugastenne Plantations PLC ,46.9,-0.125
2025-06-05,HAPU.N0000,Hapugastenne Plantations PLC ,47.5,0.0
2025-06-06,HAPU.N0000,Hapugastenne Plantations PLC ,47.5,0.0
2025-06-09,HAPU.N0000,Hapugastenne Plantations PLC ,46.5,0.0
2025-06-11,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.0
2025-06-12,HAPU.N0000,Hapugastenne Plantations PLC ,48.0,0.0
2025-06-13,HAPU.N0000,Hapugastenne Plantations PLC ,46.5,-0.6
2025-06-16,HAPU.N0000,Hapugastenne Plantations PLC ,45.9,0.0
2025-06-17,HAPU.N0000,Hapugastenne Plantations PLC ,46.0,0.3333333333333333
2025-06-18,HAPU.N0000,Hapugastenne Plantations PLC ,45.6,-0.125
2025-06-19,HAPU.N0000,Hapugastenne Plantations PLC ,45.2,0.0
2025-06-20,HAPU.N0000,Hapugastenne Plantations PLC ,44.5,0.1666666666666667
2025-06-23,HAPU.N0000,Hapugastenne Plantations PLC ,45.1,0.2222222222222222
2025-06-24,HAPU.N0000,Hapugastenne Plantations PLC ,46.9,0.25
2025-06-25,HAPU.N0000,Hapugastenne Plantations PLC ,46.4,0.0
2025-06-26,HAPU.N0000,Hapugastenne Plantations PLC ,43.9,0.1666666666666667
2025-06-27,HAPU.N0000,Hapugastenne Plantations PLC ,44.6,0.0
2025-06-30,HAPU.N0000,Hapugastenne Plantations PLC ,45.6,0.2
2025-07-01,HAPU.N0000,Hapugastenne Plantations PLC ,45.7,0.25
2025-07-02,HAPU.N0000,Hapugastenne Plantations PLC ,46.0,0.2222222222222222
2025-07-03,HAPU.N0000,Hapugastenne Plantations PLC ,47.1,0.4
2025-07-04,HAPU.N0000,Hapugastenne Plantations PLC ,47.4,-0.1
2025-07-07,HAPU.N0000,Hapugastenne Plantations PLC ,45.1,0.0
2025-07-08,HAPU.N0000,Hapugastenne Plantations PLC ,45.0,-0.2857142857142857
2025-07-09,HAPU.N0000,Hapugastenne Plantations PLC ,45.0,0.0
2025-07-11,HAPU.N0000,Hapugastenne Plantations PLC ,45.1,0.2857142857142857
2025-07-14,HAPU.N0000,Hapugastenne Plantations PLC ,45.3,0.1428571428571428
2025-07-15,HAPU.N0000,Hapugastenne Plantations PLC ,45.6,0.2727272727272727
2025-07-16,HAPU.N0000,Hapugastenne Plantations PLC ,47.3,0.2222222222222222
2025-07-18,HAPU.N0000,Hapugastenne Plantations PLC ,47.3,0.375
2025-07-21,HAPU.N0000,Hapugastenne Plantations PLC ,46.0,0.7142857142857143
2025-07-22,HAPU.N0000,Hapugastenne Plantations PLC ,47.6,0.125
2025-07-23,HAPU.N0000,Hapugastenne Plantations PLC ,48.3,0.2
2025-07-24,HAPU.N0000,Hapugastenne Plantations PLC ,50.1,0.2857142857142857
2025-07-25,HAPU.N0000,Hapugastenne Plantations PLC ,50.5,0.5714285714285714
2025-07-28,HAPU.N0000,Hapugastenne Plantations PLC ,53.9,0.5
2025-07-29,HAPU.N0000,Hapugastenne Plantations PLC ,52.7,0.0
2025-07-30,HAPU.N0000,Hapugastenne Plantations PLC ,50.7,0.25
2025-07-31,HAPU.N0000,Hapugastenne Plantations PLC ,52.1,0.0
2025-08-01,HAPU.N0000,Hapugastenne Plantations PLC ,52.5,0.2857142857142857
2025-08-04,HAPU.N0000,Hapugastenne Plantations PLC ,51.0,0.2
2025-08-05,HAPU.N0000,Hapugastenne Plantations PLC ,51.0,0.1428571428571428
2025-08-06,HAPU.N0000,Hapugastenne Plantations PLC ,50.4,0.0
2025-08-07,HAPU.N0000,Hapugastenne Plantations PLC ,50.4,0.7142857142857143
2025-08-11,HAPU.N0000,Hapugastenne Plantations PLC ,50.5,0.0
2025-08-12,HAPU.N0000,Hapugastenne Plantations PLC ,51.0,0.5714285714285714
2025-08-13,HAPU.N0000,Hapugastenne Plantations PLC ,50.8,0.0
2025-08-14,HAPU.N0000,Hapugastenne Plantations PLC ,52.0,0.0
2025-08-15,HAPU.N0000,Hapugastenne Plantations PLC ,52.0,0.6
2025-08-18,HAPU.N0000,Hapugastenne Plantations PLC ,50.5,0.1428571428571428
2025-08-19,HAPU.N0000,Hapugastenne Plantations PLC ,50.6,0.3
2025-08-20,HAPU.N0000,Hapugastenne Plantations PLC ,51.0,0.1666666666666667
2025-08-21,HAPU.N0000,Hapugastenne Plantations PLC ,51.0,-0.1818181818181818
2025-08-22,HAPU.N0000,Hapugastenne Plantations PLC ,51.4,0.125
2025-08-25,HAPU.N0000,Hapugastenne Plantations PLC ,51.6,0.25
2025-08-26,HAPU.N0000,Hapugastenne Plantations PLC ,51.6,0.2
2025-08-27,HAPU.N0000,Hapugastenne Plantations PLC ,52.0,0.1818181818181818
2025-08-28,HAPU.N0000,Hapugastenne Plantations PLC ,54.6,0.0
2025-08-29,HAPU.N0000,Hapugastenne Plantations PLC ,54.2,0.0
2025-09-01,HAPU.N0000,Hapugastenne Plantations PLC ,53.8,0.0
2025-09-02,HAPU.N0000,Hapugastenne Plantations PLC ,55.4,0.25
2025-09-03,HAPU.N0000,Hapugastenne Plantations PLC ,57.0,0.0
2025-09-04,HAPU.N0000,Hapugastenne Plantations PLC ,57.8,0.0
2025-09-08,HAPU.N0000,Hapugastenne Plantations PLC ,63.8,0.0
2025-09-09,HAPU.N0000,Hapugastenne Plantations PLC ,59.8,0.0
2025-09-10,HAPU.N0000,Hapugastenne Plantations PLC ,61.8,0.0
2025-09-11,HAPU.N0000,Hapugastenne Plantations PLC ,63.5,0.0
2025-09-12,HAPU.N0000,Hapugastenne Plantations PLC ,61.5,0.0
2025-09-15,HAPU.N0000,Hapugastenne Plantations PLC ,58.1,0.0
2025-09-16,HAPU.N0000,Hapugastenne Plantations PLC ,59.4,0.0
2025-09-17,HAPU.N0000,Hapugastenne Plantations PLC ,57.9,0.0
2025-09-18,HAPU.N0000,Hapugastenne Plantations PLC ,61.1,0.0
2025-09-19,HAPU.N0000,Hapugastenne Plantations PLC ,60.4,0.0
