date,company_code,company_name,closing_price,sentiment_score
2022-05-04,BFL.N0000,Bairaha Farms PLC,124.75,0.0
2022-05-05,BFL.N0000,Bairaha Farms PLC,123.5,0.0
2022-05-06,BFL.N0000,Bairaha Farms PLC,119.25,0.0
2022-05-09,BFL.N0000,Bairaha Farms PLC,129.5,0.0
2022-05-12,BFL.N0000,Bairaha Farms PLC,130.0,0.0
2022-05-13,BFL.N0000,Bairaha Farms PLC,142.5,0.0
2022-05-17,BFL.N0000,Bairaha Farms PLC,134.25,0.0
2022-05-18,BFL.N0000,Bairaha Farms PLC,131.5,0.0
2022-05-19,BFL.N0000,Bairaha Farms PLC,129.25,0.0
2022-05-20,BFL.N0000,Bairaha Farms PLC,127.0,0.0
2022-05-23,BFL.N0000,Bairaha Farms PLC,128.75,0.0
2022-05-24,BFL.N0000,Bairaha Farms PLC,128.0,0.0
2022-05-25,BFL.N0000,Bairaha Farms PLC,129.5,0.0
2022-05-26,BFL.N0000,Bairaha Farms PLC,127.25,0.0
2022-05-27,BFL.N0000,Bairaha Farms PLC,127.0,0.0
2022-05-30,BFL.N0000,Bairaha Farms PLC,127.25,0.0
2022-05-31,BFL.N0000,Bairaha Farms PLC,129.75,0.0
2022-06-01,BFL.N0000,Bairaha Farms PLC,128.0,0.0
2022-06-02,BFL.N0000,Bairaha Farms PLC,128.5,0.0
2022-06-03,BFL.N0000,Bairaha Farms PLC,125.5,0.0
2022-06-06,BFL.N0000,Bairaha Farms PLC,125.25,0.0
2022-06-07,BFL.N0000,Bairaha Farms PLC,125.0,0.0
2022-06-08,BFL.N0000,Bairaha Farms PLC,126.5,0.0
2022-06-09,BFL.N0000,Bairaha Farms PLC,125.75,0.0
2022-06-10,BFL.N0000,Bairaha Farms PLC,125.75,0.0
2022-06-13,BFL.N0000,Bairaha Farms PLC,131.0,0.0
2022-06-15,BFL.N0000,Bairaha Farms PLC,125.0,0.0
2022-06-16,BFL.N0000,Bairaha Farms PLC,125.0,0.0
2022-06-17,BFL.N0000,Bairaha Farms PLC,124.75,0.0
2022-06-20,BFL.N0000,Bairaha Farms PLC,120.5,0.0
2022-06-21,BFL.N0000,Bairaha Farms PLC,121.5,0.0
2022-06-22,BFL.N0000,Bairaha Farms PLC,120.25,0.0
2022-06-23,BFL.N0000,Bairaha Farms PLC,120.0,0.0
2022-06-24,BFL.N0000,Bairaha Farms PLC,121.25,0.0
2022-06-27,BFL.N0000,Bairaha Farms PLC,117.25,0.0
2022-06-28,BFL.N0000,Bairaha Farms PLC,118.5,0.0
2022-06-29,BFL.N0000,Bairaha Farms PLC,111.25,0.0
2022-06-30,BFL.N0000,Bairaha Farms PLC,117.75,0.0
2022-07-01,BFL.N0000,Bairaha Farms PLC,117.75,0.0
2022-07-04,BFL.N0000,Bairaha Farms PLC,126.5,0.0
2022-07-05,BFL.N0000,Bairaha Farms PLC,121.25,0.0
2022-07-06,BFL.N0000,Bairaha Farms PLC,119.75,0.0
2022-07-07,BFL.N0000,Bairaha Farms PLC,119.75,0.0
2022-07-08,BFL.N0000,Bairaha Farms PLC,123.0,0.0
2022-07-11,BFL.N0000,Bairaha Farms PLC,122.5,0.0
2022-07-12,BFL.N0000,Bairaha Farms PLC,123.75,0.0
2022-07-14,BFL.N0000,Bairaha Farms PLC,126.5,0.0
2022-07-15,BFL.N0000,Bairaha Farms PLC,128.25,0.0
2022-07-18,BFL.N0000,Bairaha Farms PLC,135.5,0.0
2022-07-19,BFL.N0000,Bairaha Farms PLC,135.75,0.0
2022-07-20,BFL.N0000,Bairaha Farms PLC,139.25,0.0
2022-07-21,BFL.N0000,Bairaha Farms PLC,140.0,0.0
2022-07-22,BFL.N0000,Bairaha Farms PLC,137.0,0.0
2022-07-25,BFL.N0000,Bairaha Farms PLC,134.5,0.0
2022-07-26,BFL.N0000,Bairaha Farms PLC,135.0,0.0
2022-07-27,BFL.N0000,Bairaha Farms PLC,135.75,0.0
2022-07-28,BFL.N0000,Bairaha Farms PLC,144.75,0.0
2022-07-29,BFL.N0000,Bairaha Farms PLC,152.0,0.0
2022-08-01,BFL.N0000,Bairaha Farms PLC,150.25,0.0
2022-08-02,BFL.N0000,Bairaha Farms PLC,150.0,0.0
2022-08-03,BFL.N0000,Bairaha Farms PLC,152.0,0.0
2022-08-04,BFL.N0000,Bairaha Farms PLC,155.25,0.0
2022-08-05,BFL.N0000,Bairaha Farms PLC,152.5,0.0
2022-08-08,BFL.N0000,Bairaha Farms PLC,162.25,0.0
2022-08-09,BFL.N0000,Bairaha Farms PLC,159.75,0.0
2022-08-10,BFL.N0000,Bairaha Farms PLC,163.0,0.0
2022-08-12,BFL.N0000,Bairaha Farms PLC,160.75,0.0
2022-08-15,BFL.N0000,Bairaha Farms PLC,187.75,0.0
2022-08-16,BFL.N0000,Bairaha Farms PLC,192.5,0.0
2022-08-17,BFL.N0000,Bairaha Farms PLC,187.25,0.0
2022-08-18,BFL.N0000,Bairaha Farms PLC,186.25,0.0
2022-08-19,BFL.N0000,Bairaha Farms PLC,183.25,0.0
2022-08-22,BFL.N0000,Bairaha Farms PLC,185.0,0.0
2022-08-23,BFL.N0000,Bairaha Farms PLC,179.25,0.0
2022-08-24,BFL.N0000,Bairaha Farms PLC,178.5,0.0
2022-08-25,BFL.N0000,Bairaha Farms PLC,168.0,0.0
2022-08-26,BFL.N0000,Bairaha Farms PLC,173.5,0.0
2022-08-29,BFL.N0000,Bairaha Farms PLC,172.25,0.0
2022-08-30,BFL.N0000,Bairaha Farms PLC,171.75,0.0
2022-08-31,BFL.N0000,Bairaha Farms PLC,183.0,0.0
2022-09-01,BFL.N0000,Bairaha Farms PLC,189.0,0.0
2022-09-02,BFL.N0000,Bairaha Farms PLC,198.25,0.0
2022-09-05,BFL.N0000,Bairaha Farms PLC,208.0,0.0
2022-09-06,BFL.N0000,Bairaha Farms PLC,230.25,0.0
2022-09-07,BFL.N0000,Bairaha Farms PLC,243.5,0.0
2022-09-08,BFL.N0000,Bairaha Farms PLC,240.25,0.0
2022-09-09,BFL.N0000,Bairaha Farms PLC,231.25,0.0
2022-09-12,BFL.N0000,Bairaha Farms PLC,233.75,0.0
2022-09-13,BFL.N0000,Bairaha Farms PLC,229.5,0.0
2022-09-14,BFL.N0000,Bairaha Farms PLC,240.5,0.0
2022-09-15,BFL.N0000,Bairaha Farms PLC,236.25,0.0
2022-09-16,BFL.N0000,Bairaha Farms PLC,232.5,0.0
2022-09-19,BFL.N0000,Bairaha Farms PLC,229.75,0.0
2022-09-20,BFL.N0000,Bairaha Farms PLC,228.25,0.0
2022-09-21,BFL.N0000,Bairaha Farms PLC,229.0,0.0
2022-09-22,BFL.N0000,Bairaha Farms PLC,223.25,0.0
2022-09-23,BFL.N0000,Bairaha Farms PLC,223.0,0.0
2022-09-26,BFL.N0000,Bairaha Farms PLC,220.0,0.0
2022-09-27,BFL.N0000,Bairaha Farms PLC,222.75,0.0
2022-09-28,BFL.N0000,Bairaha Farms PLC,229.25,0.0
2022-09-29,BFL.N0000,Bairaha Farms PLC,235.25,0.0
2022-09-30,BFL.N0000,Bairaha Farms PLC,234.5,0.0
2022-10-03,BFL.N0000,Bairaha Farms PLC,223.25,0.0
2022-10-04,BFL.N0000,Bairaha Farms PLC,213.5,0.0
2022-10-05,BFL.N0000,Bairaha Farms PLC,221.25,0.0
2022-10-06,BFL.N0000,Bairaha Farms PLC,215.25,0.0
2022-10-07,BFL.N0000,Bairaha Farms PLC,210.75,0.0
2022-10-11,BFL.N0000,Bairaha Farms PLC,200.25,0.0
2022-10-12,BFL.N0000,Bairaha Farms PLC,205.75,0.0
2022-10-13,BFL.N0000,Bairaha Farms PLC,212.5,0.0
2022-10-14,BFL.N0000,Bairaha Farms PLC,209.0,0.0
2022-10-17,BFL.N0000,Bairaha Farms PLC,202.0,0.0
2022-10-18,BFL.N0000,Bairaha Farms PLC,204.25,0.0
2022-10-19,BFL.N0000,Bairaha Farms PLC,204.0,0.0
2022-10-20,BFL.N0000,Bairaha Farms PLC,202.5,0.0
2022-10-21,BFL.N0000,Bairaha Farms PLC,193.0,0.0
2022-10-25,BFL.N0000,Bairaha Farms PLC,186.0,0.0
2022-10-26,BFL.N0000,Bairaha Farms PLC,190.0,0.0
2022-10-27,BFL.N0000,Bairaha Farms PLC,192.0,0.0
2022-10-28,BFL.N0000,Bairaha Farms PLC,193.25,0.0
2022-10-31,BFL.N0000,Bairaha Farms PLC,191.0,0.0
2022-11-01,BFL.N0000,Bairaha Farms PLC,189.5,0.0
2022-11-02,BFL.N0000,Bairaha Farms PLC,186.25,0.0
2022-11-03,BFL.N0000,Bairaha Farms PLC,180.5,0.0
2022-11-04,BFL.N0000,Bairaha Farms PLC,173.0,0.0
2022-11-08,BFL.N0000,Bairaha Farms PLC,157.5,0.0
2022-11-09,BFL.N0000,Bairaha Farms PLC,160.0,0.0
2022-11-10,BFL.N0000,Bairaha Farms PLC,163.5,0.0
2022-11-11,BFL.N0000,Bairaha Farms PLC,164.5,0.0
2022-11-14,BFL.N0000,Bairaha Farms PLC,160.0,0.0
2022-11-15,BFL.N0000,Bairaha Farms PLC,157.5,0.0
2022-11-16,BFL.N0000,Bairaha Farms PLC,156.5,0.0
2022-11-17,BFL.N0000,Bairaha Farms PLC,160.75,0.0
2022-11-18,BFL.N0000,Bairaha Farms PLC,155.5,0.0
2022-11-21,BFL.N0000,Bairaha Farms PLC,155.75,0.0
2022-11-22,BFL.N0000,Bairaha Farms PLC,162.75,0.0
2022-11-23,BFL.N0000,Bairaha Farms PLC,162.25,0.0
2022-11-24,BFL.N0000,Bairaha Farms PLC,159.75,0.0
2022-11-25,BFL.N0000,Bairaha Farms PLC,155.5,0.0
2022-11-28,BFL.N0000,Bairaha Farms PLC,160.0,0.0
2022-11-29,BFL.N0000,Bairaha Farms PLC,164.25,0.0
2022-11-30,BFL.N0000,Bairaha Farms PLC,170.0,0.0
2022-12-01,BFL.N0000,Bairaha Farms PLC,175.0,0.0
2022-12-02,BFL.N0000,Bairaha Farms PLC,178.25,0.0
2022-12-05,BFL.N0000,Bairaha Farms PLC,178.25,0.0
2022-12-06,BFL.N0000,Bairaha Farms PLC,179.25,0.0
2022-12-08,BFL.N0000,Bairaha Farms PLC,179.0,0.0
2022-12-09,BFL.N0000,Bairaha Farms PLC,178.25,0.0
2022-12-12,BFL.N0000,Bairaha Farms PLC,177.75,0.0
2022-12-13,BFL.N0000,Bairaha Farms PLC,169.75,0.0
2022-12-14,BFL.N0000,Bairaha Farms PLC,171.25,0.0
2022-12-15,BFL.N0000,Bairaha Farms PLC,171.0,0.0
2022-12-16,BFL.N0000,Bairaha Farms PLC,165.25,0.0
2022-12-19,BFL.N0000,Bairaha Farms PLC,167.0,0.0
2022-12-20,BFL.N0000,Bairaha Farms PLC,163.5,0.0
2022-12-21,BFL.N0000,Bairaha Farms PLC,157.5,0.0
2022-12-22,BFL.N0000,Bairaha Farms PLC,158.25,0.0
2022-12-23,BFL.N0000,Bairaha Farms PLC,157.75,0.0
2022-12-27,BFL.N0000,Bairaha Farms PLC,159.75,0.0
2022-12-28,BFL.N0000,Bairaha Farms PLC,156.25,0.0
2022-12-29,BFL.N0000,Bairaha Farms PLC,158.75,0.0
2022-12-30,BFL.N0000,Bairaha Farms PLC,157.5,0.0
2023-01-02,BFL.N0000,Bairaha Farms PLC,159.5,0.0
2023-01-03,BFL.N0000,Bairaha Farms PLC,159.5,0.0
2023-01-04,BFL.N0000,Bairaha Farms PLC,157.75,0.0
2023-01-05,BFL.N0000,Bairaha Farms PLC,155.0,0.0
2023-01-09,BFL.N0000,Bairaha Farms PLC,154.75,0.0
2023-01-10,BFL.N0000,Bairaha Farms PLC,156.5,0.0
2023-01-11,BFL.N0000,Bairaha Farms PLC,154.5,0.0
2023-01-12,BFL.N0000,Bairaha Farms PLC,153.75,0.0
2023-01-13,BFL.N0000,Bairaha Farms PLC,153.0,0.0
2023-01-17,BFL.N0000,Bairaha Farms PLC,154.0,0.0
2023-01-18,BFL.N0000,Bairaha Farms PLC,155.75,0.0
2023-01-19,BFL.N0000,Bairaha Farms PLC,144.25,0.0
2023-01-20,BFL.N0000,Bairaha Farms PLC,147.75,0.0
2023-01-23,BFL.N0000,Bairaha Farms PLC,149.5,0.0
2023-01-24,BFL.N0000,Bairaha Farms PLC,149.0,0.0
2023-01-25,BFL.N0000,Bairaha Farms PLC,148.5,0.0
2023-01-26,BFL.N0000,Bairaha Farms PLC,149.75,0.0
2023-01-27,BFL.N0000,Bairaha Farms PLC,150.0,0.0
2023-01-30,BFL.N0000,Bairaha Farms PLC,149.25,0.0
2023-01-31,BFL.N0000,Bairaha Farms PLC,148.5,0.0
2023-02-01,BFL.N0000,Bairaha Farms PLC,147.75,0.0
2023-02-02,BFL.N0000,Bairaha Farms PLC,144.25,0.0
2023-02-03,BFL.N0000,Bairaha Farms PLC,147.25,0.0
2023-02-06,BFL.N0000,Bairaha Farms PLC,147.25,0.0
2023-02-07,BFL.N0000,Bairaha Farms PLC,144.5,0.0
2023-02-08,BFL.N0000,Bairaha Farms PLC,145.25,0.0
2023-02-09,BFL.N0000,Bairaha Farms PLC,143.25,0.0
2023-02-10,BFL.N0000,Bairaha Farms PLC,144.5,0.0
2023-02-13,BFL.N0000,Bairaha Farms PLC,141.25,0.0
2023-02-14,BFL.N0000,Bairaha Farms PLC,140.0,0.0
2023-02-15,BFL.N0000,Bairaha Farms PLC,138.25,0.0
2023-02-16,BFL.N0000,Bairaha Farms PLC,139.75,0.0
2023-02-17,BFL.N0000,Bairaha Farms PLC,139.25,0.0
2023-02-20,BFL.N0000,Bairaha Farms PLC,139.25,0.0
2023-02-21,BFL.N0000,Bairaha Farms PLC,137.25,0.0
2023-02-22,BFL.N0000,Bairaha Farms PLC,139.75,0.0
2023-02-23,BFL.N0000,Bairaha Farms PLC,140.0,0.0
2023-02-24,BFL.N0000,Bairaha Farms PLC,140.75,0.0
2023-02-27,BFL.N0000,Bairaha Farms PLC,138.75,0.0
2023-02-28,BFL.N0000,Bairaha Farms PLC,139.0,0.0
2023-03-01,BFL.N0000,Bairaha Farms PLC,139.75,0.0
2023-03-02,BFL.N0000,Bairaha Farms PLC,139.75,0.0
2023-03-03,BFL.N0000,Bairaha Farms PLC,139.25,0.0
2023-03-07,BFL.N0000,Bairaha Farms PLC,140.75,0.0
2023-03-08,BFL.N0000,Bairaha Farms PLC,147.0,0.0
2023-03-09,BFL.N0000,Bairaha Farms PLC,150.75,0.0
2023-03-10,BFL.N0000,Bairaha Farms PLC,152.75,0.0
2023-03-13,BFL.N0000,Bairaha Farms PLC,158.25,0.0
2023-03-14,BFL.N0000,Bairaha Farms PLC,162.75,0.0
2023-03-15,BFL.N0000,Bairaha Farms PLC,157.5,0.0
2023-03-16,BFL.N0000,Bairaha Farms PLC,161.25,0.0
2023-03-17,BFL.N0000,Bairaha Farms PLC,160.0,0.0
2023-03-20,BFL.N0000,Bairaha Farms PLC,160.0,0.0
2023-03-21,BFL.N0000,Bairaha Farms PLC,154.5,0.0
2023-03-22,BFL.N0000,Bairaha Farms PLC,153.75,0.0
2023-03-23,BFL.N0000,Bairaha Farms PLC,151.5,0.0
2023-03-24,BFL.N0000,Bairaha Farms PLC,146.5,0.0
2023-03-27,BFL.N0000,Bairaha Farms PLC,146.25,0.0
2023-03-28,BFL.N0000,Bairaha Farms PLC,146.25,0.0
2023-03-29,BFL.N0000,Bairaha Farms PLC,146.5,0.0
2023-03-30,BFL.N0000,Bairaha Farms PLC,146.0,0.0
2023-03-31,BFL.N0000,Bairaha Farms PLC,145.0,0.0
2023-04-03,BFL.N0000,Bairaha Farms PLC,144.25,0.0
2023-04-04,BFL.N0000,Bairaha Farms PLC,144.0,0.0
2023-04-06,BFL.N0000,Bairaha Farms PLC,143.5,0.0
2023-04-10,BFL.N0000,Bairaha Farms PLC,145.5,0.0
2023-04-11,BFL.N0000,Bairaha Farms PLC,145.0,0.0
2023-04-12,BFL.N0000,Bairaha Farms PLC,149.0,0.0
2023-04-17,BFL.N0000,Bairaha Farms PLC,152.5,0.0
2023-04-18,BFL.N0000,Bairaha Farms PLC,145.5,0.0
2023-04-19,BFL.N0000,Bairaha Farms PLC,144.25,0.0
2023-04-20,BFL.N0000,Bairaha Farms PLC,144.5,0.0
2023-04-21,BFL.N0000,Bairaha Farms PLC,144.75,0.0
2023-04-24,BFL.N0000,Bairaha Farms PLC,146.0,0.0
2023-04-25,BFL.N0000,Bairaha Farms PLC,143.0,0.0
2023-04-26,BFL.N0000,Bairaha Farms PLC,142.5,0.0
2023-04-27,BFL.N0000,Bairaha Farms PLC,140.0,0.0
2023-04-28,BFL.N0000,Bairaha Farms PLC,140.0,0.0
2023-05-02,BFL.N0000,Bairaha Farms PLC,137.0,0.0
2023-05-03,BFL.N0000,Bairaha Farms PLC,138.5,0.0
2023-05-04,BFL.N0000,Bairaha Farms PLC,138.25,0.0
2023-05-08,BFL.N0000,Bairaha Farms PLC,137.75,0.0
2023-05-09,BFL.N0000,Bairaha Farms PLC,135.5,0.0
2023-05-10,BFL.N0000,Bairaha Farms PLC,135.0,0.0
2023-05-11,BFL.N0000,Bairaha Farms PLC,134.5,0.0
2023-05-12,BFL.N0000,Bairaha Farms PLC,133.5,0.0
2023-05-15,BFL.N0000,Bairaha Farms PLC,138.0,0.0
2023-05-16,BFL.N0000,Bairaha Farms PLC,133.25,0.0
2023-05-17,BFL.N0000,Bairaha Farms PLC,133.0,0.0
2023-05-18,BFL.N0000,Bairaha Farms PLC,133.25,0.0
2023-05-19,BFL.N0000,Bairaha Farms PLC,132.5,0.0
2023-05-22,BFL.N0000,Bairaha Farms PLC,132.5,0.0
2023-05-23,BFL.N0000,Bairaha Farms PLC,132.0,0.0
2023-05-24,BFL.N0000,Bairaha Farms PLC,133.75,0.0
2023-05-25,BFL.N0000,Bairaha Farms PLC,133.5,0.0
2023-05-26,BFL.N0000,Bairaha Farms PLC,133.5,0.0
2023-05-29,BFL.N0000,Bairaha Farms PLC,132.25,0.0
2023-05-30,BFL.N0000,Bairaha Farms PLC,129.25,0.0
2023-05-31,BFL.N0000,Bairaha Farms PLC,129.25,0.0
2023-06-01,BFL.N0000,Bairaha Farms PLC,129.75,0.0
2023-06-02,BFL.N0000,Bairaha Farms PLC,130.0,0.0
2023-06-05,BFL.N0000,Bairaha Farms PLC,130.0,0.0
2023-06-06,BFL.N0000,Bairaha Farms PLC,130.0,0.0
2023-06-07,BFL.N0000,Bairaha Farms PLC,128.0,0.0
2023-06-08,BFL.N0000,Bairaha Farms PLC,127.75,0.0
2023-06-09,BFL.N0000,Bairaha Farms PLC,130.0,0.0
2023-06-12,BFL.N0000,Bairaha Farms PLC,128.5,0.0
2023-06-13,BFL.N0000,Bairaha Farms PLC,130.0,0.0
2023-06-14,BFL.N0000,Bairaha Farms PLC,130.5,0.0
2023-06-15,BFL.N0000,Bairaha Farms PLC,130.0,0.0
2023-06-16,BFL.N0000,Bairaha Farms PLC,130.0,0.0
2023-06-19,BFL.N0000,Bairaha Farms PLC,130.0,0.0
2023-06-20,BFL.N0000,Bairaha Farms PLC,128.75,0.0
2023-06-21,BFL.N0000,Bairaha Farms PLC,129.25,0.0
2023-06-22,BFL.N0000,Bairaha Farms PLC,131.0,0.0
2023-06-23,BFL.N0000,Bairaha Farms PLC,129.5,0.0
2023-06-26,BFL.N0000,Bairaha Farms PLC,130.75,0.0
2023-06-27,BFL.N0000,Bairaha Farms PLC,128.75,0.0
2023-06-28,BFL.N0000,Bairaha Farms PLC,131.25,0.0
2023-07-04,BFL.N0000,Bairaha Farms PLC,133.75,0.0
2023-07-05,BFL.N0000,Bairaha Farms PLC,138.5,0.0
2023-07-06,BFL.N0000,Bairaha Farms PLC,139.75,0.0
2023-07-07,BFL.N0000,Bairaha Farms PLC,147.0,0.0
2023-07-10,BFL.N0000,Bairaha Farms PLC,151.25,0.0
2023-07-11,BFL.N0000,Bairaha Farms PLC,150.0,0.0
2023-07-12,BFL.N0000,Bairaha Farms PLC,164.25,0.0
2023-07-13,BFL.N0000,Bairaha Farms PLC,163.0,0.0
2023-07-14,BFL.N0000,Bairaha Farms PLC,163.0,0.0
2023-07-17,BFL.N0000,Bairaha Farms PLC,159.75,0.0
2023-07-18,BFL.N0000,Bairaha Farms PLC,159.0,0.0
2023-07-19,BFL.N0000,Bairaha Farms PLC,155.25,0.0
2023-07-20,BFL.N0000,Bairaha Farms PLC,156.75,0.0
2023-07-21,BFL.N0000,Bairaha Farms PLC,157.5,0.0
2023-07-24,BFL.N0000,Bairaha Farms PLC,158.0,0.0
2023-07-25,BFL.N0000,Bairaha Farms PLC,157.5,0.0
2023-07-26,BFL.N0000,Bairaha Farms PLC,154.25,0.0
2023-07-27,BFL.N0000,Bairaha Farms PLC,153.5,0.0
2023-07-28,BFL.N0000,Bairaha Farms PLC,153.25,0.0
2023-07-31,BFL.N0000,Bairaha Farms PLC,154.75,0.0
2023-08-02,BFL.N0000,Bairaha Farms PLC,152.25,0.0
2023-08-03,BFL.N0000,Bairaha Farms PLC,159.75,0.0
2023-08-04,BFL.N0000,Bairaha Farms PLC,160.0,0.0
2023-08-07,BFL.N0000,Bairaha Farms PLC,160.0,0.0
2023-08-08,BFL.N0000,Bairaha Farms PLC,164.75,0.0
2023-08-09,BFL.N0000,Bairaha Farms PLC,167.25,0.0
2023-08-10,BFL.N0000,Bairaha Farms PLC,173.0,0.0
2023-08-11,BFL.N0000,Bairaha Farms PLC,175.75,0.0
2023-08-14,BFL.N0000,Bairaha Farms PLC,170.5,0.0
2023-08-15,BFL.N0000,Bairaha Farms PLC,169.0,0.0
2023-08-16,BFL.N0000,Bairaha Farms PLC,168.0,0.5
2023-08-17,BFL.N0000,Bairaha Farms PLC,164.75,0.0
2023-08-18,BFL.N0000,Bairaha Farms PLC,169.75,0.0
2023-08-21,BFL.N0000,Bairaha Farms PLC,173.5,0.125
2023-08-22,BFL.N0000,Bairaha Farms PLC,172.25,0.0
2023-08-23,BFL.N0000,Bairaha Farms PLC,182.5,0.1666666666666667
2023-08-24,BFL.N0000,Bairaha Farms PLC,185.75,0.5
2023-08-25,BFL.N0000,Bairaha Farms PLC,194.75,0.0
2023-08-28,BFL.N0000,Bairaha Farms PLC,188.25,0.0
2023-08-29,BFL.N0000,Bairaha Farms PLC,190.5,0.0
2023-08-31,BFL.N0000,Bairaha Farms PLC,189.25,-0.25
2023-09-01,BFL.N0000,Bairaha Farms PLC,185.75,0.0
2023-09-04,BFL.N0000,Bairaha Farms PLC,188.5,0.1666666666666667
2023-09-05,BFL.N0000,Bairaha Farms PLC,191.75,0.0
2023-09-06,BFL.N0000,Bairaha Farms PLC,189.75,0.0
2023-09-07,BFL.N0000,Bairaha Farms PLC,194.75,0.0
2023-09-08,BFL.N0000,Bairaha Farms PLC,198.75,0.0
2023-09-11,BFL.N0000,Bairaha Farms PLC,201.75,0.3333333333333333
2023-09-12,BFL.N0000,Bairaha Farms PLC,203.75,-0.3333333333333333
2023-09-13,BFL.N0000,Bairaha Farms PLC,208.0,0.0
2023-09-14,BFL.N0000,Bairaha Farms PLC,209.0,0.1428571428571428
2023-09-15,BFL.N0000,Bairaha Farms PLC,206.0,0.0
2023-09-18,BFL.N0000,Bairaha Farms PLC,202.5,-0.4285714285714285
2023-09-19,BFL.N0000,Bairaha Farms PLC,198.5,0.2857142857142857
2023-09-20,BFL.N0000,Bairaha Farms PLC,198.0,0.1111111111111111
2023-09-21,BFL.N0000,Bairaha Farms PLC,197.0,0.1666666666666667
2023-09-22,BFL.N0000,Bairaha Farms PLC,197.0,0.4
2023-09-25,BFL.N0000,Bairaha Farms PLC,196.0,0.3333333333333333
2023-09-26,BFL.N0000,Bairaha Farms PLC,195.0,0.0
2023-09-27,BFL.N0000,Bairaha Farms PLC,195.5,-0.2857142857142857
2023-10-02,BFL.N0000,Bairaha Farms PLC,195.5,0.0
2023-10-03,BFL.N0000,Bairaha Farms PLC,191.25,0.0
2023-10-04,BFL.N0000,Bairaha Farms PLC,191.25,-0.1428571428571428
2023-10-05,BFL.N0000,Bairaha Farms PLC,193.25,0.1428571428571428
2023-10-06,BFL.N0000,Bairaha Farms PLC,190.0,0.0
2023-10-09,BFL.N0000,Bairaha Farms PLC,185.25,0.0
2023-10-10,BFL.N0000,Bairaha Farms PLC,187.5,0.0
2023-10-11,BFL.N0000,Bairaha Farms PLC,182.25,0.0
2023-10-12,BFL.N0000,Bairaha Farms PLC,188.0,0.3333333333333333
2023-10-13,BFL.N0000,Bairaha Farms PLC,194.25,0.25
2023-10-16,BFL.N0000,Bairaha Farms PLC,192.75,0.3333333333333333
2023-10-17,BFL.N0000,Bairaha Farms PLC,190.75,0.0
2023-10-18,BFL.N0000,Bairaha Farms PLC,190.0,0.0
2023-10-19,BFL.N0000,Bairaha Farms PLC,188.0,0.2727272727272727
2023-10-20,BFL.N0000,Bairaha Farms PLC,187.5,0.4
2023-10-23,BFL.N0000,Bairaha Farms PLC,187.25,0.1
2023-10-24,BFL.N0000,Bairaha Farms PLC,187.0,0.2
2023-10-25,BFL.N0000,Bairaha Farms PLC,187.25,0.25
2023-10-26,BFL.N0000,Bairaha Farms PLC,185.0,0.1428571428571428
2023-10-27,BFL.N0000,Bairaha Farms PLC,185.25,0.0
2023-10-30,BFL.N0000,Bairaha Farms PLC,185.0,0.0
2023-10-31,BFL.N0000,Bairaha Farms PLC,185.5,-0.25
2023-11-01,BFL.N0000,Bairaha Farms PLC,191.0,0.0
2023-11-02,BFL.N0000,Bairaha Farms PLC,188.0,-0.1428571428571428
2023-11-03,BFL.N0000,Bairaha Farms PLC,194.0,-0.1666666666666667
2023-11-06,BFL.N0000,Bairaha Farms PLC,194.0,0.0
2023-11-07,BFL.N0000,Bairaha Farms PLC,194.25,0.1666666666666667
2023-11-08,BFL.N0000,Bairaha Farms PLC,194.0,0.2
2023-11-09,BFL.N0000,Bairaha Farms PLC,192.25,0.0
